tempo_arduino_micro_s,valor_ADC
16877776,13
16878452,16
16879128,18
16879812,9
16880432,11
16881116,16
16881792,13
16882468,10
16883148,11
16883828,12
16884500,13
16885176,18
16885860,19
16886532,14
16887208,15
16887888,15
16888564,16
16889240,18
16889924,13
16890596,14
16891276,13
16891956,13
16892628,14
16893308,17
16893988,15
16894660,24
16895340,24
16896020,15
16896688,18
16897368,15
16898036,12
16898708,10
16899384,11
16900060,10
16900732,10
16901408,11
16902084,12
16902756,13
16903432,14
16904108,12
16904780,16
16905456,15
16906132,14
16906808,11
16907484,14
16908156,14
16908836,11
16909512,28
16910180,36
16910860,17
16911540,13
16912212,13
16912888,17
16913568,20
16914244,15
16914920,10
16915604,11
16916276,11
16916956,10
16917632,13
16918308,18
16918988,23
16919668,21
16920340,18
16921016,15
16921700,13
16922372,14
16923048,13
16923728,11
16924404,10
16925080,10
16925764,9
16926384,11
16927068,14
16927740,16
16928420,16
16929096,14
16929772,12
16930444,10
16931120,14
16931796,14
16932468,12
16933148,12
16933820,21
16934492,16
16935168,13
16935844,14
16936516,14
16937196,16
16937868,16
16938544,16
16939228,19
16939900,18
16940580,16
16941260,17
16941932,16
16942612,12
16943292,14
16943964,22
16944644,36
16945320,27
16945996,11
16946676,10
16947356,12
16948028,16
16948704,10
16949388,12
16950060,12
16950740,11
16951420,14
16952092,15
16952772,16
16953452,19
16954124,16
16954804,14
16955484,10
16956156,10
16956836,10
16957516,12
16958188,12
16958868,10
16959548,13
16960220,14
16960896,13
16961572,15
16962244,15
16962920,11
16963600,12
16964276,10
16964952,10
16965628,11
16966308,10
16966988,10
16967660,10
16968332,12
16969008,14
16969684,14
16970356,14
16971036,12
16971708,14
16972380,28
16973060,22
16973732,10
16974404,10
16975080,10
16975756,18
16976436,20
16977112,17
16977788,14
16978468,14
16979144,12
16979820,10
16980500,12
16981176,13
16981852,14
16982532,14
16983212,13
16983884,14
16984564,14
16985244,13
16985916,14
16986596,16
16987276,16
16987948,14
16988628,18
16989308,20
16989980,18
16990660,18
16991340,20
16992012,19
16992688,18
16993372,21
16994044,14
16994724,14
16995404,39
16996076,34
16996756,11
16997436,21
16998108,24
16998788,12
16999464,11
17000140,15
17000816,11
17001496,13
17002172,16
17002852,14
17003532,15
17004204,20
17004880,35
17005556,34
17006228,16
17006908,14
17007580,16
17008252,13
17008932,13
17009604,10
17010276,14
17010956,14
17011628,13
17012300,12
17012980,10
17013652,10
17014328,11
17015012,10
17015684,10
17016364,10
17017044,11
17017716,11
17018396,14
17019076,21
17019748,22
17020428,18
17021108,17
17021780,15
17022460,15
17023140,15
17023812,12
17024492,10
17025168,11
17025844,10
17026520,13
17027204,15
17027876,14
17028556,15
17029236,15
17029908,15
17030588,14
17031268,15
17031940,12
17032620,12
17033300,12
17033972,11
17034652,16
17035332,16
17036004,16
17036684,14
17037364,19
17038036,20
17038716,22
17039396,23
17040068,18
17040744,16
17041420,15
17042092,14
17042768,13
17043444,12
17044116,14
17044792,18
17045468,20
17046140,14
17046820,11
17047492,10
17048164,10
17048840,12
17049516,27
17050188,27
17050864,12
17051540,14
17052216,14
17052892,14
17053564,14
17054240,10
17054920,13
17055596,14
17056276,11
17056952,9
17057576,11
17058256,11
17058936,11
17059612,13
17060292,14
17060968,13
17061644,14
17062320,14
17063004,12
17063676,10
17064356,19
17065032,15
17065708,10
17066384,11
17067068,15
17067740,14
17068420,18
17069100,30
17069772,22
17070452,15
17071128,29
17071804,24
17072484,11
17073160,18
17073836,12
17074516,12
17075188,11
17075860,10
17076536,12
17077212,14
17077884,14
17078564,14
17079236,16
17079908,12
17080588,10
17081260,11
17081932,10
17082608,18
17083284,27
17083960,24
17084636,14
17085308,14
17085988,16
17086668,16
17087340,12
17088020,12
17088696,14
17089364,12
17090040,13
17090724,13
17091396,11
17092076,14
17092756,15
17093428,13
17094108,14
17094788,13
17095460,13
17096140,10
17096820,10
17097492,10
17098172,12
17098852,11
17099524,11
17100204,11
17100884,12
17101556,14
17102236,22
17102916,20
17103588,24
17104268,25
17104944,23
17105620,22
17106300,26
17106980,27
17107652,26
17108332,18
17109012,11
17109684,32
17110364,34
17111036,21
17111716,21
17112396,12
17113068,14
17113740,27
17114420,30
17115092,14
17115764,10
17116444,11
17117116,12
17117788,13
17118468,30
17119140,21
17119812,16
17120492,14
17121164,12
17121844,12
17122520,12
17123196,16
17123876,16
17124552,13
17125228,12
17125908,12
17126588,14
17127260,14
17127936,14
17128620,14
17129292,10
17129972,10
17130652,11
17131324,10
17132004,10
17132680,11
17133356,10
17134036,10
17134716,13
17135388,14
17136068,14
17136744,15
17137420,12
17138100,14
17138780,15
17139452,14
17140132,14
17140812,13
17141484,10
17142164,10
17142844,13
17143516,14
17144196,14
17144876,13
17145548,11
17146228,10
17146908,10
17147580,10
17148260,10
17148940,11
17149612,10
17150292,10
17150964,11
17151636,14
17152316,14
17152988,14
17153660,14
17154336,14
17155012,16
17155684,14
17156364,14
17157036,16
17157708,16
17158388,12
17159060,12
17159736,14
17160420,14
17161092,14
17161772,14
17162452,11
17163124,12
17163804,20
17164484,12
17165156,13
17165836,14
17166516,18
17167188,20
17167868,18
17168548,15
17169220,32
17169900,27
17170580,12
17171252,14
17171932,14
17172612,13
17173284,10
17173964,10
17174644,16
17175316,20
17175996,12
17176676,14
17177348,14
17178028,14
17178708,20
17179380,23
17180060,18
17180740,12
17181412,14
17182092,16
17182772,14
17183444,13
17184124,11
17184800,25
17185476,56
17186156,64
17186836,29
17187508,16
17188188,22
17188860,29
17189540,26
17190220,19
17190892,19
17191564,19
17192244,17
17192916,12
17193588,13
17194268,14
17194940,14
17195612,12
17196292,10
17196964,10
17197636,10
17198316,10
17198992,11
17199668,12
17200348,10
17201020,12
17201700,14
17202380,13
17203052,14
17203732,16
17204408,17
17205084,16
17205760,14
17206440,10
17207108,11
17207784,10
17208464,11
17209140,12
17209816,13
17210496,13
17211172,17
17211852,20
17212528,18
17213204,18
17213884,12
17214560,13
17215236,22
17215916,35
17216596,31
17217268,20
17217944,18
17218624,15
17219300,14
17219976,15
17220656,15
17221332,18
17222012,14
17222692,11
17223364,20
17224044,18
17224720,10
17225388,11
17226068,16
17226740,12
17227412,16
17228092,19
17228764,14
17229436,10
17230116,10
17230788,10
17231460,10
17232140,10
17232812,10
17233484,12
17234164,13
17234836,16
17235512,15
17236188,14
17236860,14
17237536,14
17238220,15
17238892,14
17239572,10
17240252,12
17240924,10
17241604,10
17242280,11
17242956,12
17243636,13
17244316,14
17244988,14
17245664,10
17246348,11
17247020,10
17247700,10
17248380,10
17249052,11
17249732,10
17250412,12
17251084,14
17251764,14
17252444,13
17253116,17
17253796,18
17254476,19
17255148,16
17255828,12
17256508,10
17257180,10
17257860,10
17258540,11
17259212,10
17259892,14
17260572,13
17261244,18
17261924,20
17262604,13
17263276,10
17263956,18
17264628,12
17265300,11
17265980,14
17266652,10
17267324,11
17268000,14
17268676,14
17269348,16
17270028,24
17270700,22
17271372,18
17272052,18
17272724,14
17273400,12
17274084,11
17274756,11
17275436,14
17276116,25
17276788,22
17277468,28
17278148,24
17278820,12
17279500,10
17280180,25
17280852,34
17281528,14
17282208,23
17282884,18
17283560,17
17284244,45
17284916,48
17285596,28
17286272,15
17286948,20
17287624,32
17288308,32
17288980,16
17289656,11
17290336,9
17290960,11
17291640,12
17292320,11
17292996,13
17293672,14
17294356,13
17295028,14
17295708,10
17296380,9
17297008,12
17297688,10
17298364,10
17299036,10
17299716,11
17300388,12
17301060,19
17301740,14
17302412,14
17303092,17
17303772,16
17304444,18
17305124,18
17305804,13
17306476,10
17307152,10
17307836,10
17308508,10
17309184,11
17309868,13
17310540,14
17311220,13
17311900,13
17312572,10
17313248,10
17313932,9
17314552,11
17315236,13
17315916,13
17316588,14
17317268,16
17317948,13
17318620,13
17319300,14
17319980,14
17320652,16
17321332,14
17322012,10
17322684,10
17323364,10
17324044,10
17324716,11
17325396,12
17326068,16
17326740,18
17327420,17
17328092,15
17328764,11
17329440,11
17330116,10
17330788,11
17331468,16
17332140,14
17332812,15
17333488,18
17334164,18
17334840,15
17335516,16
17336188,14
17336868,14
17337548,17
17338220,12
17338900,12
17339580,11
17340252,10
17340932,10
17341612,12
17342284,12
17342964,14
17343644,13
17344316,14
17344996,20
17345676,20
17346348,22
17347028,19
17347708,13
17348380,10
17349060,13
17349740,15
17350412,10
17351092,21
17351772,53
17352444,46
17353124,19
17353804,16
17354476,11
17355156,14
17355836,15
17356508,11
17357188,14
17357868,18
17358540,18
17359220,32
17359900,30
17360572,14
17361252,16
17361932,19
17362604,18
17363284,14
17363956,14
17364628,24
17365308,32
17365980,15
17366652,14
17367332,12
17368004,14
17368676,18
17369356,14
17370028,14
17370700,11
17371380,12
17372052,12
17372728,10
17373404,10
17374076,10
17374756,10
17375436,12
17376108,13
17376784,18
17377468,20
17378140,14
17378820,11
17379500,14
17380172,14
17380852,12
17381532,11
17382204,11
17382884,10
17383560,11
17384236,14
17384916,14
17385596,17
17386268,20
17386948,16
17387628,13
17388300,12
17388980,12
17389656,12
17390332,12
17391012,11
17391692,10
17392364,10
17393044,14
17393724,16
17394396,16
17395076,15
17395756,12
17396428,12
17397108,10
17397788,11
17398460,12
17399140,11
17399820,12
17400492,11
17401172,13
17401844,14
17402516,14
17403196,14
17403868,16
17404540,16
17405220,14
17405892,11
17406564,10
17407244,10
17407916,12
17408592,11
17409264,14
17409940,14
17410616,13
17411288,14
17411964,14
17412640,18
17413320,16
17413996,12
17414676,10
17415352,11
17416028,15
17416704,10
17417388,13
17418060,33
17418740,31
17419416,21
17420092,14
17420768,12
17421452,20
17422124,20
17422800,18
17423480,13
17424156,10
17424832,10
17425512,11
17426188,13
17426868,14
17427548,15
17428220,14
17428900,12
17429576,11
17430252,12
17430932,14
17431612,12
17432284,11
17432964,10
17433644,11
17434316,14
17434996,15
17435676,15
17436348,14
17437028,11
17437708,13
17438380,12
17439060,10
17439732,10
17440404,10
17441080,10
17441756,10
17442428,14
17443104,14
17443780,14
17444452,14
17445132,14
17445804,16
17446476,22
17447152,26
17447828,16
17448504,10
17449188,10
17449860,14
17450536,25
17451220,45
17451892,36
17452572,20
17453252,17
17453924,14
17454604,16
17455284,12
17455956,10
17456636,10
17457316,11
17457988,16
17458668,22
17459348,23
17460020,26
17460696,16
17461376,14
17462052,10
17462732,10
17463408,12
17464084,12
17464760,11
17465444,12
17466116,10
17466796,10
17467476,15
17468148,16
17468828,20
17469508,24
17470180,22
17470860,14
17471540,12
17472212,12
17472888,12
17473568,12
17474244,10
17474924,10
17475604,12
17476276,14
17476956,14
17477628,15
17478308,14
17478988,12
17479660,24
17480332,25
17481008,14
17481684,10
17482356,10
17483036,11
17483708,10
17484380,14
17485060,14
17485732,14
17486404,14
17487080,14
17487756,14
17488436,12
17489116,10
17489788,16
17490468,30
17491148,21
17491820,16
17492500,16
17493176,15
17493852,14
17494532,14
17495212,13
17495884,12
17496564,10
17497244,15
17497916,38
17498596,32
17499276,19
17499948,11
17500628,14
17501308,20
17501980,22
17502660,18
17503340,16
17504012,10
17504692,13
17505372,11
17506044,11
17506724,14
17507404,12
17508076,10
17508756,10
17509436,13
17510112,15
17510788,15
17511468,15
17512140,10
17512820,10
17513500,11
17514172,11
17514852,11
17515532,12
17516204,11
17516884,12
17517556,16
17518228,14
17518908,14
17519580,14
17520252,12
17520932,12
17521604,10
17522276,12
17522956,17
17523628,16
17524300,11
17524980,13
17525652,14
17526332,17
17527012,14
17527684,14
17528364,12
17529044,12
17529716,14
17530396,18
17531076,24
17531748,20
17532428,12
17533108,11
17533780,10
17534460,13
17535140,15
17535812,14
17536492,18
17537168,26
17537844,24
17538524,16
17539204,12
17539876,10
17540556,10
17541236,13
17541908,18
17542588,20
17543264,21
17543940,24
17544620,22
17545300,18
17545972,13
17546652,10
17547332,13
17548004,30
17548684,32
17549364,28
17550036,14
17550716,16
17551396,14
17552068,15
17552748,14
17553428,12
17554100,15
17554780,14
17555452,15
17556132,28
17556812,35
17557484,33
17558156,23
17558836,18
17559508,19
17560180,16
17560860,16
17561532,23
17562208,21
17562884,16
17563556,12
17564228,12
17564908,12
17565580,12
17566260,13
17566940,12
17567612,14
17568292,18
17568972,24
17569644,27
17570324,31
17571004,34
17571676,34
17572356,34
17573036,24
17573708,14
17574388,32
17575068,41
17575740,28
17576420,20
17577100,15
17577772,16
17578452,14
17579132,13
17579804,11
17580484,10
17581164,13
17581836,26
17582516,27
17583196,17
17583872,13
17584548,14
17585228,14
17585900,14
17586580,12
17587260,12
17587932,13
17588612,16
17589292,17
17589964,16
17590644,12
17591324,11
17592000,11
17592676,14
17593356,14
17594032,14
17594708,14
17595380,11
17596052,10
17596732,10
17597408,11
17598080,12
17598756,11
17599432,11
17600104,11
17600776,14
17601452,14
17602124,14
17602804,14
17603476,18
17604152,22
17604828,14
17605500,14
17606180,28
17606860,28
17607532,16
17608212,12
17608892,16
17609564,14
17610244,16
17610924,16
17611596,12
17612276,10
17612956,11
17613628,12
17614304,14
17614984,12
17615660,10
17616340,13
17617016,14
17617692,16
17618368,14
17619048,16
17619724,14
17620400,10
17621080,11
17621756,10
17622436,11
17623112,11
17623788,10
17624468,13
17625148,13
17625820,16
17626496,28
17627176,26
17627852,19
17628532,14
17629212,12
17629884,10
17630564,10
17631244,10
17631916,19
17632596,22
17633268,10
17633940,29
17634616,29
17635292,27
17635964,16
17636644,14
17637316,20
17637988,22
17638668,14
17639340,9
17639960,13
17640644,13
17641316,10
17641996,10
17642676,13
17643348,14
17644028,15
17644708,15
17645380,13
17646060,14
17646740,11
17647412,10
17648092,10
17648772,11
17649444,10
17650124,10
17650804,14
17651476,16
17652156,18
17652836,21
17653508,14
17654188,14
17654868,13
17655540,11
17656220,12
17656900,13
17657572,11
17658252,10
17658932,14
17659604,16
17660284,14
17660964,14
17661636,10
17662316,10
17662996,11
17663668,12
17664348,12
17665020,12
17665700,10
17666376,18
17667052,22
17667724,15
17668404,14
17669076,14
17669748,18
17670428,22
17671100,16
17671772,12
17672452,20
17673124,26
17673796,21
17674476,14
17675148,11
17675828,12
17676508,14
17677180,14
17677860,13
17678540,12
17679212,10
17679892,11
17680572,10
17681244,10
17681924,11
17682604,11
17683276,14
17683956,24
17684636,18
17685308,16
17685988,14
17686668,11
17687340,10
17688020,12
17688700,12
17689372,10
17690052,14
17690732,20
17691404,28
17692084,19
17692764,15
17693436,14
17694116,14
17694796,13
17695468,10
17696148,10
17696824,12
17697500,10
17698180,15
17698860,25
17699532,14
17700212,10
17700888,14
17701564,16
17702244,14
17702924,16
17703596,22
17704276,28
17704948,10
17705620,18
17706296,40
17706972,30
17707644,11
17708324,16
17708996,14
17709668,14
17710348,19
17711020,14
17711692,16
17712372,12
17713044,11
17713720,11
17714404,12
17715076,15
17715756,14
17716436,12
17717108,14
17717788,13
17718464,15
17719140,18
17719820,24
17720500,25
17721172,24
17721852,27
17722532,11
17723204,18
17723880,15
17724564,11
17725236,12
17725916,14
17726596,13
17727268,18
17727948,18
17728628,12
17729300,10
17729976,10
17730660,9
17731280,11
17731960,11
17732644,12
17733316,11
17733996,14
17734676,16
17735348,18
17736028,18
17736700,10
17737380,10
17738060,19
17738732,23
17739404,24
17740084,14
17740756,10
17741428,10
17742108,13
17742780,14
17743452,14
17744132,14
17744804,11
17745476,12
17746156,13
17746828,11
17747508,10
17748188,12
17748860,13
17749540,12
17750220,12
17750892,15
17751572,18
17752252,21
17752924,20
17753604,18
17754280,22
17754956,20
17755636,16
17756316,16
17756988,12
17757668,11
17758348,16
17759020,17
17759700,18
17760380,15
17761052,14
17761732,10
17762412,16
17763084,10
17763764,12
17764444,17
17765116,20
17765796,14
17766476,11
17767148,16
17767828,23
17768508,19
17769180,14
17769860,10
17770540,11
17771212,12
17771892,12
17772572,16
17773244,17
17773924,19
17774604,19
17775276,17
17775956,14
17776632,18
17777300,21
17777980,12
17778652,18
17779324,40
17780004,22
17780676,14
17781348,12
17782028,14
17782700,32
17783372,26
17784052,14
17784724,16
17785400,15
17786084,14
17786756,14
17787436,16
17788116,17
17788788,16
17789468,14
17790148,13
17790820,11
17791500,10
17792180,13
17792852,14
17793528,14
17794212,14
17794884,11
17795564,11
17796244,11
17796916,11
17797596,10
17798276,25
17798948,20
17799628,13
17800308,20
17800980,18
17801660,18
17802340,17
17803012,13
17803692,10
17804372,12
17805044,10
17805724,10
17806404,10
17807076,10
17807756,16
17808436,18
17809108,14
17809788,14
17810468,13
17811140,18
17811820,13
17812500,11
17813172,10
17813852,11
17814524,11
17815204,11
17815884,10
17816556,10
17817228,13
17817908,12
17818580,14
17819252,14
17819932,10
17820604,10
17821276,10
17821956,11
17822628,10
17823300,13
17823980,18
17824652,38
17825332,42
17826012,26
17826684,20
17827364,14
17828044,13
17828716,14
17829396,16
17830076,13
17830748,14
17831428,14
17832108,12
17832780,11
17833460,14
17834140,21
17834812,19
17835492,18
17836172,20
17836844,23
17837524,24
17838204,19
17838876,18
17839556,16
17840236,11
17840908,12
17841588,11
17842268,24
17842940,26
17843620,16
17844300,20
17844972,26
17845652,14
17846332,15
17847004,15
17847684,12
17848364,34
17849036,51
17849716,52
17850396,28
17851068,14
17851748,13
17852428,19
17853100,16
17853780,11
17854452,15
17855124,23
17855804,23
17856480,23
17857148,22
17857828,22
17858500,22
17859172,23
17859852,18
17860524,16
17861196,12
17861876,10
17862548,11
17863224,13
17863908,10
17864580,10
17865260,10
17865940,11
17866612,11
17867292,14
17867972,14
17868644,14
17869324,14
17870004,12
17870676,12
17871356,10
17872036,10
17872708,10
17873388,12
17874068,13
17874740,12
17875420,14
17876100,14
17876772,17
17877452,16
17878132,13
17878804,17
17879484,16
17880164,13
17880836,18
17881516,23
17882196,16
17882868,21
17883548,14
17884228,14
17884900,19
17885580,22
17886260,18
17886932,16
17887612,13
17888292,13
17888964,12
17889644,10
17890324,15
17890996,27
17891676,22
17892348,14
17893028,16
17893708,14
17894384,13
17895056,11
17895732,20
17896404,20
17897076,12
17897756,11
17898428,12
17899100,11
17899780,12
17900452,13
17901124,14
17901804,14
17902476,14
17903156,10
17903836,10
17904512,11
17905188,12
17905868,16
17906544,13
17907220,10
17907900,12
17908572,18
17909252,28
17909932,29
17910604,19
17911284,20
17911964,31
17912640,17
17913316,11
17913996,11
17914672,12
17915348,11
17916028,11
17916704,11
17917380,14
17918060,14
17918736,15
17919412,13
17920092,11
17920764,17
17921440,17
17922120,14
17922796,12
17923472,11
17924152,13
17924828,16
17925504,17
17926184,16
17926860,14
17927536,15
17928220,15
17928892,10
17929568,10
17930252,20
17930924,26
17931604,19
17932276,10
17932948,16
17933624,20
17934300,20
17934972,16
17935652,18
17936324,26
17936996,28
17937676,18
17938348,10
17939020,10
17939700,10
17940372,10
17941048,12
17941728,13
17942404,14
17943080,14
17943764,15
17944436,14
17945116,10
17945796,10
17946468,10
17947148,10
17947828,11
17948500,12
17949180,14
17949860,12
17950532,12
17951212,14
17951892,14
17952564,15
17953244,11
17953924,12
17954596,10
17955276,11
17955956,15
17956628,16
17957308,16
17957988,17
17958660,20
17959340,20
17960020,19
17960692,16
17961372,16
17962052,19
17962724,10
17963404,22
17964084,43
17964756,33
17965436,12
17966116,16
17966788,15
17967468,29
17968148,21
17968820,15
17969500,16
17970172,15
17970852,19
17971532,22
17972204,14
17972876,14
17973556,16
17974228,10
17974900,11
17975580,14
17976252,15
17976924,20
17977604,24
17978276,20
17978948,18
17979628,11
17980300,10
17980980,10
17981660,11
17982332,11
17983012,10
17983692,15
17984364,16
17985040,16
17985724,18
17986396,18
17987076,18
17987756,16
17988428,14
17989108,10
17989788,10
17990460,10
17991140,12
17991820,17
17992492,18
17993172,18
17993852,15
17994524,10
17995204,10
17995884,13
17996556,10
17997236,12
17997916,12
17998588,11
17999268,10
17999948,16
18000624,23
18001300,24
18001980,25
18002652,40
18003332,27
18004012,19
18004684,14
18005364,10
18006044,11
18006716,14
18007396,14
18008076,11
18008748,16
18009428,14
18010100,13
18010772,14
18011452,10
18012124,15
18012796,17
18013476,14
18014148,12
18014820,11
18015500,10
18016176,10
18016844,22
18017524,21
18018196,16
18018876,23
18019556,34
18020228,17
18020908,14
18021588,23
18022264,28
18022940,20
18023616,13
18024292,10
18024968,15
18025648,14
18026316,14
18026992,14
18027672,12
18028348,10
18029024,14
18029704,18
18030380,20
18031060,18
18031740,14
18032412,12
18033088,14
18033768,28
18034444,18
18035120,16
18035804,21
18036476,22
18037156,18
18037836,13
18038508,10
18039184,14
18039868,10
18040540,10
18041220,10
18041900,12
18042572,14
18043252,13
18043928,13
18044604,14
18045284,18
18045964,19
18046636,18
18047316,12
18047988,10
18048660,13
18049336,17
18050008,14
18050676,16
18051352,26
18052028,16
18052700,18
18053380,22
18054052,20
18054724,14
18055400,10
18056076,10
18056752,14
18057436,16
18058108,11
18058788,14
18059468,13
18060140,14
18060820,13
18061496,13
18062172,10
18062852,10
18063532,11
18064204,14
18064880,20
18065560,14
18066236,10
18066916,14
18067596,23
18068268,30
18068948,34
18069628,32
18070300,38
18070980,36
18071660,15
18072332,11
18073012,11
18073692,12
18074364,10
18075040,26
18075724,39
18076396,36
18077076,18
18077756,11
18078428,14
18079108,14
18079788,10
18080460,18
18081136,33
18081820,21
18082492,10
18083168,13
18083852,15
18084524,16
18085200,14
18085876,14
18086548,14
18087224,17
18087900,16
18088572,14
18089252,13
18089924,11
18090596,10
18091276,11
18091948,14
18092620,14
18093300,14
18093972,14
18094652,10
18095332,10
18096004,10
18096680,11
18097360,10
18098036,18
18098716,17
18099396,13
18100068,14
18100748,15
18101428,19
18102100,19
18102780,18
18103460,19
18104132,14
18104812,14
18105488,12
18106164,10
18106844,10
18107524,10
18108196,14
18108876,15
18109556,13
18110228,18
18110908,10
18111588,13
18112260,13
18112940,10
18113620,13
18114292,10
18114972,10
18115652,12
18116324,10
18117004,12
18117684,14
18118356,14
18119036,14
18119716,17
18120388,18
18121068,17
18121748,14
18122420,13
18123100,10
18123772,10
18124452,10
18125132,12
18125804,14
18126476,14
18127152,14
18127828,10
18128500,10
18129176,12
18129852,22
18130524,23
18131204,15
18131876,12
18132548,11
18133228,14
18133900,18
18134580,14
18135260,28
18135932,43
18136612,26
18137292,10
18137964,11
18138644,13
18139324,15
18139996,14
18140676,15
18141356,17
18142028,20
18142708,18
18143388,15
18144060,16
18144740,12
18145420,12
18146092,10
18146772,21
18147452,11
18148124,12
18148804,14
18149484,15
18150156,16
18150836,12
18151516,14
18152188,14
18152868,12
18153548,11
18154220,14
18154900,16
18155580,10
18156252,10
18156932,10
18157612,12
18158284,20
18158964,16
18159644,14
18160316,14
18160996,14
18161676,13
18162348,11
18163028,10
18163700,12
18164372,10
18165052,10
18165724,10
18166396,13
18167076,14
18167748,15
18168420,16
18169100,18
18169772,16
18170444,16
18171124,16
18171796,16
18172476,14
18173156,12
18173828,14
18174508,12
18175188,13
18175864,14
18176540,15
18177220,15
18177892,11
18178572,16
18179252,13
18179924,12
18180604,14
18181284,16
18181956,16
18182636,15
18183316,13
18183988,14
18184668,16
18185348,13
18186020,16
18186700,20
18187380,23
18188052,15
18188732,18
18189412,25
18190084,14
18190764,11
18191444,13
18192116,12
18192796,14
18193476,14
18194148,12
18194828,14
18195508,14
18196180,14
18196860,14
18197540,13
18198212,12
18198892,11
18199572,20
18200244,23
18200924,18
18201596,19
18202280,21
18202956,14
18203628,13
18204300,14
18204980,13
18205652,13
18206324,18
18207004,20
18207676,20
18208348,19
18209028,16
18209700,14
18210372,15
18211052,12
18211724,16
18212404,10
18213084,30
18213756,64
18214436,60
18215116,39
18215788,11
18216468,18
18217148,27
18217820,28
18218500,14
18219180,11
18219856,14
18220532,18
18221212,20
18221884,22
18222564,24
18223244,21
18223916,18
18224596,17
18225276,15
18225952,13
18226628,16
18227308,17
18227980,18
18228660,14
18229340,13
18230012,12
18230692,12
18231372,15
18232044,11
18232724,18
18233404,33
18234076,25
18234756,15
18235436,15
18236108,10
18236788,10
18237468,10
18238140,11
18238820,12
18239500,17
18240172,25
18240848,24
18241524,21
18242196,14
18242876,14
18243548,14
18244220,11
18244900,11
18245572,13
18246244,13
18246924,13
18247596,12
18248268,12
18248948,11
18249620,13
18250296,13
18250972,14
18251644,14
18252324,13
18253004,16
18253676,17
18254356,12
18255036,15
18255708,18
18256388,14
18257068,13
18257740,12
18258420,13
18259100,13
18259772,14
18260452,14
18261132,13
18261804,26
18262484,28
18263164,17
18263836,10
18264516,10
18265196,10
18265872,10
18266548,18
18267228,20
18267900,21
18268580,15
18269260,14
18269932,20
18270612,13
18271292,12
18271964,12
18272644,10
18273324,11
18273996,10
18274676,13
18275356,15
18276028,14
18276708,14
18277388,14
18278060,14
18278740,14
18279412,14
18280084,14
18280760,16
18281436,18
18282108,13
18282788,11
18283460,18
18284132,30
18284812,16
18285484,14
18286156,16
18286836,24
18287508,18
18288188,10
18288868,10
18289540,8
18290168,11
18290852,11
18291524,14
18292204,13
18292884,15
18293556,14
18294236,10
18294916,10
18295588,10
18296268,10
18296948,11
18297620,11
18298300,10
18298980,11
18299652,14
18300332,14
18301012,14
18301684,15
18302364,14
18303044,11
18303720,13
18304396,11
18305076,13
18305748,30
18306428,48
18307108,30
18307780,15
18308460,14
18309140,30
18309812,28
18310492,14
18311164,10
18311844,10
18312524,11
18313196,13
18313868,11
18314548,10
18315220,13
18315892,11
18316572,13
18317244,15
18317916,14
18318596,15
18319268,16
18319944,18
18320620,16
18321292,13
18321972,12
18322652,13
18323324,10
18324004,12
18324684,17
18325356,17
18326036,14
18326716,14
18327392,11
18328068,16
18328748,17
18329424,11
18330100,10
18330780,11
18331452,10
18332132,12
18332812,14
18333484,14
18334164,15
18334844,15
18335516,13
18336196,12
18336876,14
18337548,15
18338228,12
18338908,13
18339580,10
18340260,10
18340940,11
18341612,14
18342292,12
18342972,15
18343644,14
18344324,14
18345004,19
18345676,19
18346356,10
18347036,13
18347712,10
18348388,18
18349068,16
18349740,14
18350420,14
18351092,14
18351764,14
18352444,10
18353116,10
18353788,10
18354468,11
18355140,11
18355812,10
18356492,10
18357164,12
18357836,18
18358516,20
18359188,18
18359868,16
18360548,14
18361220,12
18361900,10
18362580,11
18363252,12
18363932,11
18364612,12
18365284,11
18365964,12
18366644,18
18367316,18
18367996,18
18368676,21
18369348,16
18370028,11
18370708,12
18371380,10
18372060,10
18372740,11
18373412,18
18374092,12
18374772,13
18375444,13
18376124,14
18376804,13
18377476,10
18378156,11
18378836,12
18379508,10
18380188,10
18380868,15
18381540,33
18382220,24
18382900,17
18383572,20
18384252,18
18384932,22
18385604,16
18386284,11
18386964,10
18387636,14
18388316,14
18388988,12
18389668,20
18390348,48
18391024,42
18391696,22
18392372,16
18393044,20
18393716,16
18394396,14
18395068,11
18395740,17
18396420,12
18397092,10
18397764,10
18398444,12
18399116,12
18399796,12
18400476,16
18401148,19
18401828,17
18402508,15
18403180,14
18403860,16
18404540,14
18405212,14
18405892,15
18406572,14
18407244,16
18407924,18
18408604,17
18409276,15
18409956,14
18410636,11
18411308,11
18411988,14
18412668,21
18413340,20
18414020,16
18414700,13
18415372,11
18416052,16
18416732,15
18417404,16
18418084,14
18418764,12
18419436,12
18420116,14
18420796,10
18421468,13
18422148,18
18422828,15
18423500,10
18424180,12
18424860,16
18425532,21
18426212,20
18426892,20
18427564,18
18428244,18
18428916,13
18429588,10
18430268,12
18430944,12
18431616,11
18432292,12
18432964,14
18433636,14
18434312,15
18434980,17
18435652,16
18436328,14
18437004,10
18437680,10
18438360,11
18439036,10
18439712,10
18440392,11
18441068,14
18441744,13
18442424,13
18443100,15
18443776,12
18444456,12
18445132,10
18445808,10
18446488,15
18447164,14
18447844,13
18448520,11
18449196,16
18449876,30
18450556,36
18451228,19
18451904,14
18452588,13
18453260,24
