tempo_arduino_micro_s,valor_ADC
8736488,9
8737064,13
8737696,11
8738320,15
8738948,17
8739568,22
8740200,30
8740824,15
8741448,30
8742076,20
8742696,14
8743328,12
8743960,10
8744576,10
8745208,10
8745832,17
8746460,12
8747092,23
8747712,12
8748344,16
8748968,19
8749592,25
8750224,25
8750840,25
8751472,24
8752096,21
8752720,11
8753352,13
8753968,11
8754600,11
8755232,10
8755848,12
8756476,12
8757104,14
8757736,14
8758364,15
8758984,23
8759616,16
8760240,19
8760864,10
8761496,13
8762112,10
8762744,13
8763368,11
8763992,17
8764624,31
8765244,43
8765876,39
8766504,49
8767128,54
8767760,20
8768384,19
8769012,37
8769644,38
8770264,26
8770892,33
8771520,29
8772144,15
8772772,11
8773392,25
8774024,29
8774648,27
8775272,19
8775904,13
8776528,27
8777156,48
8777788,26
8778408,11
8779036,28
8779664,40
8780296,35
8780928,20
8781544,27
8782176,38
8782800,45
8783424,55
8784056,30
8784672,15
8785304,17
8785932,36
8786552,53
8787184,33
8787808,11
8788440,18
8789068,15
8789688,11
8790320,13
8790944,15
8791568,14
8792200,14
8792820,30
8793452,43
8794076,36
8794704,25
8795336,11
8795952,29
8796584,45
8797216,48
8797840,62
8798472,49
8799096,37
8799728,25
8800360,38
8800984,82
8801612,32
8802236,13
8802864,21
8803492,13
8804112,10
8804744,13
8805368,14
8805992,11
8806624,11
8807248,17
8807876,14
8808508,16
8809128,15
8809756,22
8810380,32
8811012,38
8811640,36
8812264,29
8812892,16
8813516,17
8814140,25
8814772,20
8815392,34
8816024,39
8816652,26
8817272,28
8817900,46
8818528,12
8819156,37
8819788,47
8820408,41
8821036,40
8821664,34
8822288,26
8822920,13
8823536,11
8824168,13
8824792,14
8825416,19
8826048,26
8826664,28
8827296,27
8827924,10
8828544,12
8829176,13
8829800,11
8830428,10
8831060,12
8831680,19
8832312,24
8832936,24
8833560,23
8834188,23
8834808,23
8835436,28
8836064,28
8836688,30
8837316,64
8837936,32
8838568,13
8839196,10
8839816,15
8840448,17
8841072,17
8841700,14
8842332,14
8842952,16
8843584,17
8844208,11
8844832,23
8845460,10
8846080,35
8846708,45
8847336,32
8847960,28
8848592,15
8849208,12
8849840,14
8850468,19
8851088,18
8851720,10
8852344,11
8852972,10
8853604,10
8854224,16
8854856,14
8855480,12
8856104,12
8856736,19
8857352,26
8857984,18
8858608,14
8859232,30
8859860,26
8860484,13
8861116,15
8861748,35
8862368,47
8863000,12
8863624,37
8864256,45
8864884,50
8865504,43
8866136,19
8866760,30
8867384,17
8868012,20
8868632,28
8869260,14
8869888,10
8870512,11
8871140,9
8871716,10
8872352,11
8872980,10
8873600,12
8874228,29
8874856,27
8875484,14
8876116,14
8876736,13
8877368,10
8877992,11
8878616,15
8879248,18
8879868,17
8880500,20
8881124,25
8881748,31
8882380,46
8883000,59
8883632,62
8884260,57
8884880,35
8885508,18
8886136,29
8886764,47
8887396,35
8888016,44
8888644,29
8889268,15
8889896,12
8890524,21
8891144,22
8891776,15
8892400,15
8893024,14
8893656,11
8894280,15
8894912,21
8895544,22
8896160,12
8896792,19
8897416,13
8898048,19
8898676,23
8899296,21
8899924,26
8900552,30
8901176,34
8901808,30
8902424,26
8903056,12
8903688,12
8904304,12
8904936,38
8905560,44
8906192,31
8906824,13
8907444,17
8908076,15
8908700,17
8909328,13
8909956,10
8910576,11
8911208,14
8911832,28
8912456,32
8913088,28
8913704,32
8914336,40
8914964,37
8915584,44
8916216,45
8916840,17
8917468,31
8918100,25
8918720,15
8919352,18
8919976,20
8920600,10
8921232,31
8921852,34
8922484,19
8923108,29
8923732,33
8924364,15
8924984,15
8925616,28
8926244,81
8926864,72
8927496,33
8928120,13
8928752,10
8929384,12
8930000,13
8930632,25
8931256,32
8931880,39
8932512,23
8933128,15
8933760,14
8934384,14
8935008,14
8935640,13
8936264,15
8936896,15
8937524,23
8938144,28
8938776,11
8939400,48
8940032,48
8940664,25
8941284,15
8941912,13
8942536,14
8943164,13
8943796,27
8944416,31
8945048,35
8945680,32
8946300,36
8946932,25
8947556,30
8948188,22
8948820,12
8949440,19
8950072,21
8950696,17
8951320,19
8951952,23
8952572,31
8953204,16
8953832,23
8954456,43
8955088,54
8955708,39
8956340,14
8956972,16
8957592,29
8958228,22
8958852,14
8959484,22
8960120,10
8960736,39
8961364,59
8961988,71
8962612,59
8963240,14
8963860,18
8964488,17
8965112,23
8965736,15
8966368,33
8966992,38
8967620,15
8968252,14
8968872,17
8969500,21
8970128,23
8970760,16
8971388,14
8972008,32
8972636,23
8973264,20
8973888,35
8974516,18
8975136,17
8975768,15
8976396,28
8977016,32
8977648,30
8978272,43
8978900,18
8979532,16
8980152,16
8980784,11
8981408,27
8982032,29
8982664,21
8983280,16
8983908,14
8984536,26
8985160,25
8985792,15
8986408,17
8987036,12
8987668,9
8988236,11
8988872,21
8989488,26
8990120,22
8990748,13
8991368,20
8992000,14
8992620,17
8993252,25
8993884,30
8994504,18
8995136,62
8995760,61
8996384,31
8997016,27
8997632,51
8998264,45
8998892,34
8999516,30
9000148,14
9000772,15
9001404,16
9002036,15
9002656,12
9003288,10
9003912,11
9004544,11
9005176,14
9005796,19
9006428,25
9007052,21
9007676,14
9008308,14
9008928,13
9009560,15
9010192,23
9010812,20
9011444,21
9012068,18
9012696,19
9013324,32
9013944,44
9014572,73
9015196,66
9015824,44
9016452,42
9017072,41
9017700,27
9018324,43
9018948,19
9019580,18
9020200,38
9020828,45
9021460,30
9022080,33
9022708,36
9023336,14
9023964,20
9024596,20
9025216,15
9025844,21
9026468,14
9027092,10
9027724,11
9028344,10
9028972,11
9029600,25
9030224,30
9030852,32
9031472,39
9032104,33
9032732,18
9033352,15
9033984,14
9034608,15
9035236,23
9035868,29
9036488,25
9037120,39
9037744,27
9038368,11
9038996,43
9039616,41
9040248,54
9040872,38
9041496,19
9042124,16
9042744,15
9043372,11
9044004,14
9044624,14
9045252,12
9045880,17
9046508,23
9047140,31
9047760,48
9048392,47
9049016,36
9049640,32
9050268,14
9050888,19
9051516,31
9052144,32
9052768,27
9053400,21
9054024,18
9054656,52
9055284,57
9055904,47
9056536,48
9057160,24
9057792,70
9058420,100
9059092,48
9059720,11
9060344,12
9060968,10
9061600,13
9062224,24
9062856,16
9063484,10
9064104,11
9064732,12
9065360,15
9065988,13
9066620,15
9067240,21
9067872,21
9068496,20
9069120,24
9069752,38
9070368,32
9071000,27
9071632,28
9072256,11
9072888,24
9073512,26
9074144,52
9074776,26
9075392,14
9076024,16
9076648,19
9077272,44
9077904,74
9078524,90
9079152,35
9079780,21
9080404,36
9081036,42
9081656,67
9082288,46
9082920,27
9083536,18
9084168,14
9084792,22
9085424,18
9086056,14
9086676,21
9087308,31
9087932,17
9088560,13
9089188,11
9089808,28
9090436,45
9091064,29
9091688,18
9092320,22
9092944,14
9093576,17
9094204,27
9094824,34
9095456,43
9096080,32
9096708,13
9097340,10
9097960,16
9098592,16
9099216,17
9099840,25
9100472,28
9101092,19
9101720,11
9102352,11
9102972,10
9103604,16
9104228,14
9104860,10
9105488,10
9106112,11
9106744,13
9107368,14
9107992,14
9108624,16
9109244,14
9109876,19
9110500,16
9111124,11
9111756,10
9112376,15
9113008,20
9113640,22
9114264,35
9114896,37
9115520,33
9116148,33
9116780,26
9117400,19
9118032,13
9118660,11
9119284,10
9119916,10
9120540,11
9121168,11
9121800,17
9122416,30
9123048,16
9123672,14
9124304,15
9124932,14
9125552,15
9126184,15
9126808,18
9127432,45
9128064,83
9128680,38
9129312,23
9129936,14
9130560,11
9131192,15
9131812,16
9132444,34
9133072,28
9133696,26
9134328,42
9134956,39
9135584,41
9136216,29
9136836,19
9137468,15
9138092,11
9138716,10
9139348,11
9139968,12
9140600,18
9141224,16
9141848,16
9142480,20
9143096,41
9143728,39
9144360,10
9144976,18
9145608,31
9146232,20
9146864,12
9147496,13
9148116,11
9148748,19
9149372,23
9150000,19
9150632,15
9151252,23
9151884,45
9152512,30
9153136,13
9153768,18
9154392,15
9155024,31
9155656,22
9156276,13
9156904,16
9157532,30
9158156,24
9158788,15
9159408,15
9160040,15
9160664,30
9161292,21
9161924,12
9162544,23
9163176,34
9163808,54
9164432,43
9165064,39
9165692,47
9166320,47
9166952,18
9167576,37
9168208,29
9168836,11
9169460,22
9170092,18
9170712,17
9171344,23
9171976,28
9172596,12
9173228,25
9173852,41
9174484,49
9175116,40
9175736,23
9176368,19
9176992,10
9177616,23
9178244,30
9178864,19
9179496,18
9180120,21
9180744,24
9181376,12
9181996,21
9182624,53
9183256,58
9183880,59
9184512,61
9185140,60
9185768,50
9186400,33
9187020,29
9187652,41
9188276,33
9188900,23
9189532,18
9190152,51
9190784,71
9191412,48
9192036,18
9192668,20
9193292,25
9193924,15
9194552,10
9195176,10
9195808,16
9196436,27
9197064,27
9197696,28
9198312,31
9198948,18
9199572,15
9200196,15
9200828,12
9201448,13
9202080,11
9202708,10
9203328,12
9203960,15
9204584,10
9205216,13
9205844,18
9206464,21
9207096,22
9207720,25
9208344,23
9208976,18
9209592,16
9210224,29
9210852,21
9211476,14
9212108,18
9212728,10
9213360,16
9213992,33
9214620,68
9215252,76
9215876,57
9216512,33
9217140,19
9217760,30
9218388,44
9219012,48
9219636,47
9220264,32
9220888,32
9221516,19
9222140,12
9222768,20
9223396,15
9224020,14
9224652,13
9225280,15
9225896,20
9226528,11
9227152,11
9227784,12
9228412,10
9229032,12
9229660,11
9230284,15
9230908,22
9231540,42
9232160,45
9232788,50
9233420,48
9234040,21
9234668,11
9235296,11
9235924,9
9236504,12
9237128,20
9237756,13
9238384,11
9239012,11
9239644,34
9240264,13
9240896,18
9241520,24
9242144,20
9242772,14
9243392,27
9244020,17
9244648,14
9245272,14
9245900,11
9246520,41
9247152,75
9247780,75
9248400,61
9249028,45
9249652,15
9250284,64
9250916,70
9251536,51
9252168,23
9252792,10
9253416,13
9254048,13
9254664,13
9255296,27
9255920,23
9256544,16
9257176,17
9257800,13
9258428,15
9259060,20
9259680,21
9260308,23
9260936,33
9261564,37
9262196,36
9262816,38
9263448,26
9264072,24
9264696,24
9265324,26
9265944,33
9266576,15
9267204,16
9267824,22
9268452,12
9269076,10
9269708,12
9270340,13
9270960,10
9271592,15
9272216,11
9272840,10
9273468,12
9274088,14
9274720,14
9275344,17
9275968,18
9276600,13
9277220,29
9277852,52
9278480,50
9279104,55
9279736,64
9280360,54
9280988,27
9281620,17
9282240,16
9282868,40
9283492,51
9284116,55
9284748,30
9285368,12
9285996,11
9286624,12
9287248,17
9287876,10
9288496,12
9289124,16
9289756,16
9290376,19
9291008,24
9291632,16
9292264,15
9292892,12
9293512,11
9294140,10
9294768,10
9295392,11
9296020,14
9296640,17
9297268,14
9297896,21
9298520,21
9299148,17
9299768,26
9300396,27
9301028,28
9301648,29
9302280,21
9302904,33
9303536,24
9304164,39
9304784,59
9305416,45
9306040,22
9306664,13
9307296,13
9307912,14
9308544,14
9309172,14
9309796,10
9310428,11
9311052,10
9311684,15
9312316,24
9312936,32
9313568,38
9314192,37
9314824,31
9315456,15
9316072,18
9316704,30
9317328,18
9317956,10
9318588,10
9319208,17
9319836,12
9320468,18
9321088,19
9321716,14
9322344,16
9322972,15
9323604,52
9324224,45
9324856,26
9325480,24
9326104,18
9326732,12
9327352,10
9327984,13
9328608,24
9329236,38
9329864,34
9330488,18
9331120,10
9331752,22
9332372,25
9333000,15
9333628,15
9334260,14
9334892,12
9335512,12
9336144,10
9336768,11
9337392,19
9338024,27
9338644,11
9339276,26
9339900,39
9340528,46
9341160,35
9341784,16
9342416,26
9343044,16
9343664,28
9344296,37
9344920,12
9345544,25
9346172,34
9346792,33
9347424,35
9348048,20
9348672,32
9349304,35
9349920,26
9350548,17
9351180,15
9351800,19
9352432,17
9353056,10
9353688,11
9354316,15
9354936,15
9355568,11
9356192,11
9356816,13
9357444,18
9358064,26
9358696,18
9359320,21
9359944,29
9360576,19
9361196,14
9361828,18
9362456,16
9363080,13
9363712,19
9364336,28
9364968,37
9365596,35
9366216,19
9366848,13
9367476,13
9368100,20
9368732,14
9369352,11
9369984,10
9370608,10
9371232,11
9371864,9
9372436,10
9373072,10
9373700,13
9374320,27
9374952,16
9375580,18
9376212,31
9376840,38
9377464,23
9378096,11
9378720,21
9379344,13
9379976,10
9380592,12
9381224,17
9381848,18
9382472,15
9383100,17
9383720,19
9384352,19
9384984,14
9385600,11
9386228,11
9386856,10
9387488,13
9388120,14
9388736,16
9389368,11
9389996,11
9390620,14
9391252,16
9391872,18
9392504,17
9393132,21
9393756,13
9394388,11
9395016,18
9395648,20
9396280,14
9396896,11
9397528,11
9398152,18
9398784,25
9399416,28
9400040,37
9400672,44
9401296,33
9401924,23
9402556,16
9403176,10
9403808,29
9404440,31
9405064,25
9405696,21
9406324,18
9406956,14
9407588,17
9408212,22
9408840,15
9409464,17
9410092,16
9410724,16
9411344,19
9411976,11
9412600,26
9413224,46
9413856,50
9414480,49
9415112,56
9415744,18
9416364,31
9416996,24
9417620,21
9418248,11
9418880,10
9419500,13
9420132,10
9420760,12
9421384,13
9422016,15
9422636,26
9423264,32
9423896,19
9424516,19
9425148,13
9425772,19
9426404,11
9427032,15
9427656,15
9428288,16
9428912,17
9429536,13
9430168,11
9430788,10
9431420,23
9432044,36
9432668,37
9433300,34
9433924,32
9434556,23
9435188,16
9435808,10
9436440,13
9437068,23
9437700,26
9438332,18
9438952,10
9439584,16
9440212,20
9440836,15
9441468,14
9442088,14
9442716,13
9443348,11
9443968,11
9444600,31
9445224,48
9445856,56
9446484,64
9447104,49
9447736,23
9448360,26
9448984,33
9449612,40
9450232,61
9450864,45
9451488,23
9452112,12
9452744,12
9453364,17
9453996,24
9454628,23
9455248,11
9455880,17
9456504,18
9457136,15
9457768,17
9458384,20
9459016,22
9459644,10
9460268,11
9460900,54
9461520,37
9462152,11
9462780,23
9463408,38
9464040,36
9464664,26
9465296,25
9465928,22
9466544,16
9467176,14
9467800,11
9468428,18
9469060,20
9469680,33
9470312,51
9470940,29
9471568,10
9472200,15
9472816,14
9473444,13
9474076,12
9474696,14
9475328,25
9475952,29
9476584,19
9477212,12
9477832,20
9478464,14
9479088,19
9479712,25
9480344,24
9480960,25
9481588,34
9482216,32
9482840,27
9483472,17
9484092,14
9484724,10
9485356,10
9485976,17
9486608,15
9487232,13
9487864,12
9488496,10
9489112,9
9489692,11
9490320,22
9490952,29
9491584,29
9492204,25
9492832,13
9493460,32
9494084,38
9494716,34
9495340,25
9495968,28
9496604,37
9497224,38
9497860,32
9498484,24
9499112,17
9499744,14
9500368,14
9501000,13
9501628,11
9502252,11
9502888,10
9503504,17
9504136,16
9504760,11
9505384,11
9506016,11
9506640,13
9507268,14
9507900,14
9508520,15
9509152,13
9509776,13
9510408,11
9511036,12
9511656,10
9512288,11
9512916,14
9513540,16
9514172,24
9514792,29
9515424,14
9516056,12
9516680,13
9517312,15
9517940,13
9518572,10
9519204,12
9519824,10
9520460,10
9521084,9
9521656,10
9522296,11
9522916,13
9523548,16
9524172,13
9524796,13
9525428,14
9526048,19
9526680,22
9527308,11
9527928,15
9528560,38
9529184,30
9529816,13
9530444,24
9531064,31
9531696,16
9532320,56
9532944,49
9533576,18
9534196,22
9534828,40
9535452,44
9536076,37
9536708,14
9537328,31
9537960,58
9538588,60
9539208,53
9539840,32
9540464,19
9541096,15
9541728,23
9542348,27
9542980,29
9543604,38
9544232,46
9544860,45
9545480,38
9546112,17
9546736,14
9547360,13
9547992,11
9548616,23
9549248,42
9549880,50
9550500,37
9551132,37
9551760,13
9552392,41
9553020,15
9553640,10
9554272,49
9554896,77
9555520,65
9556152,25
9556772,17
9557404,35
9558036,29
9558656,14
9559288,26
9559916,17
9560548,15
9561180,21
9561800,13
9562432,25
9563060,39
9563684,42
9564316,42
9564936,25
9565568,14
9566192,18
9566820,16
9567452,13
9568076,9
9568656,12
9569288,17
9569904,17
9570536,11
9571164,13
9571796,19
9572428,22
9573048,31
9573684,22
9574308,21
9574936,40
9575568,52
9576188,49
9576820,42
9577444,15
9578068,11
9578700,30
9579324,79
9579956,53
9580588,27
9581208,11
9581844,14
9582468,13
9583100,14
9583732,21
9584356,22
9584988,13
9585612,10
9586236,10
9586868,10
9587492,9
9588068,11
9588696,11
9589320,12
9589952,15
9590576,16
9591208,18
9591840,16
9592468,14
9593100,16
9593724,17
9594356,16
9594992,12
9595612,12
9596244,14
9596868,21
9597496,14
9598128,14
9598748,17
9599380,26
9600012,25
9600632,23
9601260,25
9601884,14
9602516,10
9603144,13
9603768,28
9604396,41
9605024,29
9605648,37
9606276,27
9606896,22
9607524,14
9608152,15
9608776,16
9609404,40
9610024,57
9610656,32
9611284,40
9611904,53
9612536,15
9613160,20
9613788,21
9614420,14
9615040,15
9615672,19
9616296,25
9616920,17
9617548,27
9618168,25
9618800,33
9619424,35
9620048,11
9620680,17
9621296,23
9621928,24
9622556,14
9623176,12
9623808,18
9624432,17
9625064,19
9625696,16
9626312,12
9626940,14
9627564,13
9628188,23
9628820,30
9629440,33
9630068,37
9630696,39
9631320,27
9631952,15
9632572,16
9633200,18
9633828,18
9634448,13
9635076,10
9635704,11
9636336,10
9636964,10
9637584,23
9638216,33
9638840,25
9639464,23
9640096,22
9640712,13
9641344,15
9641968,14
9642592,19
9643224,25
9643848,14
9644480,14
9645108,10
9645728,11
9646360,13
9646984,11
9647616,20
9648244,32
9648864,37
9649492,18
9650120,13
9650744,14
9651376,9
9651940,20
9652576,35
9653200,50
9653824,68
9654456,49
9655072,26
9655704,85
9656336,78
9656952,62
9657584,56
9658208,44
9658840,27
9659472,11
9660092,14
9660724,17
9661348,15
9661976,20
9662608,25
9663224,35
9663856,42
9664484,50
9665108,47
9665740,43
9666360,21
9666992,13
9667620,11
9668240,19
9668868,14
9669492,11
9670124,11
9670756,11
9671376,15
9672008,36
9672632,53
9673256,43
9673888,43
9674504,25
9675136,65
9675760,96
9676388,59
9677020,25
9677644,10
9678272,21
9678904,22
9679524,22
9680156,12
9680780,14
9681408,17
9682040,18
9682660,14
9683288,16
9683912,14
9684540,16
9685168,19
9685788,15
9686420,10
9687048,14
9687668,16
9688300,12
9688924,10
9689556,11
9690188,12
9690808,13
9691440,15
9692064,21
9692688,16
9693320,11
9693936,24
9694568,22
9695192,30
9695816,36
9696448,28
9697072,14
9697704,13
9698332,13
9698952,13
9699584,13
9700208,14
9700840,15
9701468,11
9702088,16
9702720,19
9703344,13
9703968,13
9704600,33
9705220,32
9705852,42
9706476,45
9707104,28
9707736,15
9708360,16
9708992,18
9709620,13
9710240,13
9710872,14
9711496,24
9712128,47
9712760,63
9713376,66
9714008,83
9714636,81
9715260,42
9715892,33
9716512,69
9717144,68
9717776,23
9718400,11
9719032,12
9719656,14
9720288,50
9720920,45
9721544,34
9722180,23
9722804,11
9723428,12
9724060,14
9724680,14
9725316,14
9725940,12
9726568,11
9727200,20
9727824,26
9728460,31
9729088,32
9729712,27
9730340,20
9730968,22
9731592,23
9732224,19
9732840,21
9733468,25
9734096,23
9734720,13
9735348,9
9735916,10
9736552,21
9737176,29
9737800,25
9738432,17
9739048,11
9739680,12
9740312,17
9740932,33
9741560,49
9742184,50
9742816,49
9743448,59
9744068,23
9744696,11
9745324,14
9745948,17
9746580,12
9747200,12
9747832,17
9748456,15
9749080,22
9749712,14
9750332,33
9750964,16
9751596,10
9752216,12
9752848,16
9753472,33
9754104,29
9754736,10
9755352,11
9755984,17
9756612,25
9757236,25
9757868,34
9758488,47
9759120,34
9759752,17
9760372,10
9761000,12
9761628,15
9762256,30
9762888,32
9763504,46
9764136,40
9764760,32
9765384,27
9766016,25
9766636,19
9767264,25
9767892,47
9768516,31
9769148,14
9769768,11
9770396,11
9771028,14
9771648,42
9772280,20
9772904,24
9773536,30
9774168,22
9774784,21
9775416,15
9776040,15
9776664,17
9777296,18
9777912,14
9778544,79
9779172,73
9779800,16
9780428,24
9781048,32
9781680,36
9782312,27
9782932,15
9783564,14
9784188,14
9784820,14
9785452,10
9786072,10
9786704,11
9787328,11
9787956,15
9788588,10
9789208,10
9789840,13
9790472,13
9791092,14
9791724,13
9792352,19
9792980,22
9793612,16
9794232,11
9794864,9
9795436,15
9796072,23
9796704,26
9797324,25
9797956,20
9798580,19
9799204,21
9799836,19
9800456,14
9801088,13
9801712,12
9802336,28
9802968,29
9803592,15
9804224,12
9804856,10
9805472,16
9806104,14
9806732,15
9807360,13
9807992,12
9808620,14
9809248,13
9809876,11
9810504,11
9811132,16
9811756,24
9812388,52
9813020,70
9813640,73
9814272,73
9814900,66
9815532,18
9816164,48
9816784,38
9817416,37
9818044,32
9818672,32
9819304,30
9819924,21
9820556,11
9821180,32
9821808,36
9822444,40
9823068,18
9823700,34
9824332,43
9824952,41
9825584,16
9826212,46
9826840,19
9827472,31
9828092,19
9828724,10
9829348,18
9829976,11
9830608,11
9831224,18
9831856,30
9832484,17
9833104,18
9833732,33
9834356,41
9834988,39
9835620,34
9836240,16
9836868,29
9837492,24
9838116,30
9838748,28
9839368,22
9839996,18
9840624,14
9841248,15
9841876,14
9842500,14
9843132,16
9843764,18
9844384,43
9845012,46
9845636,37
9846268,11
9846900,16
9847520,33
9848152,28
9848776,17
9849400,15
9850028,15
9850648,17
9851280,25
9851904,33
9852528,27
9853156,23
9853784,25
9854412,13
9855044,10
9855664,12
9856296,15
9856920,15
9857544,15
9858172,14
9858792,21
9859420,31
9860044,21
9860668,19
9861300,16
9861920,17
9862548,25
9863180,23
9863800,35
9864428,74
9865052,56
9865684,39
9866312,35
9866936,32
9867568,17
9868192,25
9868816,28
9869444,48
9870064,42
9870696,41
9871320,29
9871944,17
9872576,29
9873196,19
9873824,24
9874456,37
9875076,38
9875708,31
9876332,16
9876960,25
9877592,66
9878212,88
9878840,48
9879468,12
9880092,33
9880724,38
9881344,32
9881976,18
9882600,16
9883224,20
9883852,15
9884472,12
9885104,14
9885732,17
9886352,13
9886984,11
9887608,14
9888240,16
9888868,10
9889488,11
9890116,20
9890744,22
9891368,18
9892000,14
9892616,28
9893248,53
9893872,62
9894496,64
9895124,35
9895752,13
9896380,16
9897012,18
9897632,12
9898260,18
9898888,17
9899516,15
9900148,14
9900768,13
9901400,27
9902028,24
9902652,16
9903284,10
9903904,10
9904536,11
9905168,17
9905788,11
9906420,13
9907044,25
9907676,33
9908308,14
9908928,14
9909560,17
9910184,27
9910808,11
9911440,12
9912060,10
9912692,11
9913316,13
9913944,24
9914572,26
9915192,25
9915824,35
9916456,36
9917076,17
9917708,13
9918332,17
9918964,30
9919596,36
9920220,10
9920848,16
9921472,10
9922096,25
9922724,84
9923344,64
9923972,18
9924600,30
9925224,28
9925852,12
9926480,18
9927108,10
9927740,11
9928360,32
9928988,38
9929616,19
9930244,24
9930876,37
9931496,52
9932128,66
9932756,74
9933380,79
9934012,51
9934632,19
9935264,21
9935892,34
9936512,61
9937144,60
9937768,46
9938396,38
9939028,38
9939648,15
9940280,14
9940904,13
9941528,14
9942160,14
9942776,11
9943408,11
9944032,10
9944656,11
9945288,12
9945904,12
9946536,31
9947168,48
9947788,49
9948416,45
9949044,41
9949672,40
9950304,37
9950924,31
9951556,34
9952184,23
9952808,35
9953440,52
9954056,27
9954688,11
9955312,10
9955936,15
9956568,15
9957192,15
9957824,14
9958456,17
9959072,54
9959704,34
9960328,11
9960956,16
9961588,13
9962208,11
9962840,9
9963412,12
9964040,25
9964672,35
9965288,31
9965920,21
9966544,26
9967168,35
9967800,26
9968420,11
9969048,21
9969680,61
9970300,66
9970932,38
9971556,16
9972188,13
9972820,18
9973440,29
9974072,51
9974696,45
9975324,14
9975952,36
9976580,49
9977208,24
9977836,11
9978460,15
9979092,29
9979716,31
9980352,32
9980984,32
9981600,30
9982232,27
9982860,15
9983492,14
9984124,15
9984744,14
9985372,18
9986000,12
9986624,23
9987252,12
9987872,14
9988504,14
9989132,20
9989752,22
9990384,25
9991008,30
9991640,19
9992272,17
9992892,34
9993524,18
9994148,13
9994776,10
9995404,10
9996024,19
9996656,27
9997280,31
9997904,14
9998536,20
9999152,26
9999784,30
10000416,23
10001076,16
10001752,27
10002428,29
10003108,18
10003788,14
10004460,16
10005132,54
10005808,40
10006484,14
10007156,14
10007836,18
10008508,22
10009180,10
10009860,12
10010532,10
10011204,18
10011880,36
10012556,42
10013236,23
10013916,20
10014588,40
10015268,31
10015948,29
10016620,33
10017300,16
10017976,32
10018652,44
10019332,29
10020012,13
10020684,11
10021364,17
10022044,16
10022716,14
10023396,12
10024076,13
10024748,24
10025428,46
10026108,39
10026780,18
10027460,14
10028140,14
10028812,10
10029488,20
10030172,16
10030844,14
10031524,14
10032204,15
10032876,22
10033556,16
10034236,13
10034908,24
10035588,30
10036264,11
10036940,10
10037616,9
10038240,11
10038916,38
10039596,64
10040268,46
10040940,20
10041620,14
10042292,29
10042964,35
10043644,35
10044316,40
10044988,22
10045668,21
10046340,29
10047020,12
10047700,15
10048372,26
10049048,20
10049728,16
10050404,14
10051084,11
10051764,18
10052436,18
10053116,16
10053796,10
10054468,13
10055148,13
10055828,21
10056500,18
10057180,30
10057860,29
10058532,14
10059212,28
10059892,33
10060564,12
10061244,33
10061924,21
10062596,11
10063276,13
10063956,25
10064628,46
10065308,52
10065988,41
10066660,28
10067340,16
10068020,9
10068640,10
10069320,14
10069996,10
10070668,18
10071348,32
10072020,26
10072692,13
10073372,13
10074044,17
10074716,20
10075396,20
10076068,14
10076740,10
10077420,32
10078092,51
10078772,78
10079452,88
10080124,82
10080800,27
10081480,35
10082156,42
10082836,58
10083516,53
10084188,26
10084868,31
10085548,21
10086220,10
10086900,11
10087576,21
10088252,38
10088932,40
10089612,52
10090284,36
10090964,17
10091644,25
10092316,54
10092996,26
10093676,12
10094348,11
10095028,10
10095708,25
10096380,14
10097060,12
10097740,21
10098412,30
10099092,32
10099772,33
10100444,26
10101124,14
10101804,12
10102476,12
10103156,12
10103836,10
10104508,9
10105136,10
10105812,10
10106484,14
10107164,18
10107836,18
10108508,13
10109188,10
10109860,10
10110532,10
10111212,10
10111888,22
10112564,26
10113244,26
10113916,40
10114596,35
10115276,16
10115948,14
10116628,28
10117308,45
10117980,48
10118660,34
10119340,29
10120012,11
10120692,28
10121372,40
10122044,38
10122724,49
10123404,37
10124076,32
10124756,16
10125436,17
10126108,16
10126788,21
10127468,13
10128140,16
10128820,12
10129500,16
10130172,10
10130852,11
10131532,12
10132204,17
10132884,14
10133564,14
10134236,16
10134916,16
10135596,15
10136272,21
10136948,10
10137628,11
10138300,18
10138980,26
10139660,23
10140332,18
10141012,44
10141684,57
10142356,48
10143036,34
10143708,31
10144380,49
10145060,41
10145732,20
10146404,16
10147084,14
10147756,26
10148428,24
10149108,36
10149780,49
10150460,55
10151140,47
10151812,44
10152492,16
10153172,20
10153844,46
10154524,42
10155204,25
10155876,16
10156556,19
10157236,15
10157908,14
10158588,15
10159268,11
10159940,11
10160620,32
10161300,21
10161972,20
10162652,15
10163332,10
10164004,18
10164680,26
10165364,28
10166036,38
10166716,52
10167396,44
10168068,36
10168748,20
10169428,20
10170100,24
10170780,16
10171460,19
10172132,20
10172812,12
10173492,13
10174164,16
10174844,23
10175524,45
10176196,48
10176876,46
10177556,43
10178228,31
10178908,18
10179580,52
10180260,38
10180940,26
10181612,15
10182284,14
10182964,20
10183636,18
10184308,12
10184988,16
10185660,12
10186332,10
10187012,10
10187684,13
10188356,22
10189036,15
10189708,14
10190388,13
10191068,12
10191740,12
10192420,10
10193100,11
10193772,14
10194452,25
10195132,28
10195808,26
10196484,20
10197164,26
10197836,22
10198516,20
10199196,20
10199868,15
10200548,14
10201228,19
10201900,13
10202580,11
10203260,17
10203932,14
10204612,22
10205292,33
10205964,25
10206644,12
10207324,21
10207996,30
10208676,14
10209356,20
10210028,21
10210708,50
10211388,27
